ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɽɽʄcı,oütö,to drive (a vehicle),to drive,a vehicle,driveable,to cruise,Verb,ato,o,German Auto,[ˈʔaʊ̯tʰoː],Germanic,oütö,"Arts, Crafts, Objects, & Tools",1,1,0,1,0,0,0,0,awto,4,01.08.12.02.00
ɽɽʄʌɟ,oüdi,seed,to be a seed,seed,seed-related,,Noun,huwa,o,Fula aawdi,[aːwdi],Nilo-Saharan,oüdi,Biology,1,0,0,1,0,1,0,0,awdee,4,01.08.16.06.00
ɽɔɋʃ,okoxu,sky,to be the sky,sky,sky-related,-,Noun,akasa,o,Sanskrit आकाश ākāśa,/ɑː.kɑː.ɕɐ/,Indo-Iranian,okoxu,"Geography, Environment, & Location",2,0,1,0,0,0,0,0,akashu,5,01.10.01.15.07
ɽɔʄʓ,okülo,to touch (a surface),to touch/contact/feel (physically),a surface,touchable/physical,to fondle/pet,Verb,pa,o,Dholuo akura,/ɑ.kuː.ra/,Nilo-Saharan,okülo,Senses & Motion,2,0,0,1,0,0,0,0,akoola,5,01.10.08.23.01
ɽ̑ɐɟɽ́ı,oksiös,worthy,to be worthy/deserving,merit/deservingness,worthy/deserving,,Adjective,,o,Greek άξιος áxios,/ˈak.si.os/,Hellenic,oksiös,Evaluation,1,1,0,0,0,1,0,0,aksyos,6,01.10.14.06.02
ɽ̑ɐ̃ʄ,oksün,meat/muscle,to be meat/muscle,meat/muscle,meat/muscle-related,,Noun,niku,o,Kabyle aksum,/ˈaksum/,Afroasiatic,oksün,Food & Drink,1,0,0,1,0,0,0,0,aksoon,5,01.10.14.08.21
ɽꜿʓ͊,ogolol,to grab/hold (a hold/load/burden),to grab/hold,a hold/load/burden,grabable/holdable,to grapple/wrestle,Verb,akala,o,Spanish agarrar,[a.ɣ̞aˈraɾ],Romance,ogolol,Senses & Motion,3,0,0,0,0,0,0,0,agalal,6,01.11.01.23.01
ɽcȷɔ̃,otıkon,excess,to be excessive/too much,excess/surplus,excessive/too much,,Determiner,,o,Tamil அதிகம் atikam,,Dravidian,otıkon,Numbers & Time,2,0,0,0,1,0,0,0,atikan,6,01.12.05.10.01
ɽꞇʄɽ,ocüo,skin,to be skin/hide,skin/hide,skin/hide-related,,Noun,,o,Abkhazian а-цәа a-cʷa,[atɕʰʷa],Abkhazo-Adyghean,ocüo,Body,2,0,0,1,0,0,0,0,acwa,4,01.13.08.01.00
ɽ́ɀ̃ɿ,osyen,ancient,to be ancient/antique,ancience/antiquity,ancient/antique,,Adjective,,o,French ancien,/ɑ̃.sjɛ̃/,Romance,osyen,Evaluation,1,0,0,0,0,0,1,0,asyen,5,01.14.24.03.21
ɽɋ̃,oxon,beneficiary/purpose marker (for),-,-,-,-,Preposition,po,o,Hijazi Arabic عشان ʕašān,/ʕaˈʃaːn/,Afroasiatic,oxon,Grammar 3,2,0,0,0,0,0,0,0,ashan,4,01.15.01.21.00
ɽⱴʄɽ͊ʃ,ozüul,any/whichever,to be whomever/whichever,whomever/whichever,any/whomever/whichever,-,Pronoun,,o,Abkhazian аӡәыр aӡəyr,/ad͡ʑʷər/,Abkhazo-Adyghean,ozüul,"Language, Mind, & Identity",1,0,1,1,0,0,0,0,achwul,5,01.17.08.07.23
ɽʋɔɟ,opoki,glass,to be glass/crystal,glass/crystal,glass/crystal-related,,Noun,apaki,o,Armenian ապակի apaki,[ɑpɑˈki],Armenian,opoki,Material,2,0,0,0,0,1,0,0,apakee,5,01.18.01.10.06
ɽʋ̃ʃɀ̃ʃ,opunyun,easy,to be easy/simple,easiness/simplicity,easy/simple,,Adjective,sula,o,Sora apəŋjəŋ,[apəŋjəŋ],Austro-Asiatic,opunyun,Evaluation,1,0,2,0,0,0,0,0,apunyun,7,01.18.07.21.24
ɽʋʄʓʄ,opülü,to overwhelm (the overwhelmed),to overwhelm/overpower,the overwhelmed,overwhelmable,,Verb,,o,Maori āpuru,[aːpuɾu],Austronesian,opülü,Evaluation,1,0,0,2,0,0,0,0,apooloo,5,01.18.08.23.08
ɽɤ̑ɿ,ovek,collaborator marker (alongside/with),-,-,-,-,Preposition,kan,o,French avec,/a.vɛk/,Romance,ovek,Grammar 3,1,0,0,0,0,0,1,0,avek,4,01.19.03.10.00
ɽɤɟƨʇ,ovinë,cultivated/refined,to be cultivated/refined,cultivatedness/refinedness,cultivated/refined,,Adjective,,o,French affiné,/a.fi.ne/,Romance,ovinë,Evaluation,1,0,0,0,0,1,0,1,aveenae,5,01.19.06.21.04
ɽƶ͊ʄc,omülto,abstract,to be abstract/theoretical,abstractness/theoreticality,abstract/theoretical,,Adjective,,o,Malayalam അമൂർത്ത amūṟtta,/amuːrt̪ːa/,Dravidian,omülto,Evaluation,2,0,0,1,0,0,0,0,amoolta,6,01.20.08.23.12
ɽƨƶʄ,onomü,rice,to be rice,rice,rice-related,,Noun,,o,Telugu అన్నము annamu,/an̪n̪amu/,Dravidian,onomü,Food & Drink,2,0,0,1,0,0,0,0,anamoo,5,01.21.01.20.08
ɽƨı,onö,distal demonstrative (yon/yonder),to be that over there,that over there,yon/yonder,-,Pronoun,,o,Japanese あの ano,[a̠no̞],Japonic,onö,Grammar 2,1,1,0,0,0,0,0,0,ano,3,01.21.02.00.00
ɽ̃ɔƨʃ,onkonu,to estimate/guess (an estimation/guess),to estimate/guess,an estimation/guess,estimatable/guessable,,Verb,,o,Telugu అంచనా añcanā,/aṁ.ka.nɐː/,Dravidian,onkonu,Science & Medical,2,0,1,0,0,0,0,0,ankanu,6,01.21.10.01.21
ɽ̃ɔʄɽ͊,onküol,to hug (the hugged),to hug/embrace,the hugged/embraced,huggable/embracable,,Verb,,o,Assamese আঁকোৱাল ãküal,/ãkʊal/,Indo-Iranian,onküol,Senses & Motion,2,0,0,1,0,0,0,0,ankwal,6,01.21.10.08.01
ɽ̃ꜿıʓı,ongölö,corner,to be a corner/angle,corner/angle,corner/angle-related,-,Noun,ankolo,o,Italian angolo,/ˈan.ɡo.lo/,Romance,ongölö,"Structures, Geometry, & Dimensions",1,2,0,0,0,0,0,0,angolo,6,01.21.11.02.23
ɽ̃ʌ,ondo,to prepare (a preparation),to prepare/ready,a preparation,preparable/readyable,,Verb,anta,o,Swahili -andaa,,Niger-Congo,ondo,Abstract & Communication,2,0,0,0,0,0,0,0,anda,4,01.21.16.01.00
ɽ̃ʋʃʓʇ,onpulë,amber (color),to be amber,amber-ness,amber,,Adjective,,o,French ambré,,Romance,onpulë,Color,1,0,1,0,0,0,0,1,anpulae,6,01.21.18.07.23
ɽ̃ɤɟʋɟ,onvipi,amphibian,to be an amphibian,amphibian,amphibian-related,,Noun,anpipi,o,Catalan amfibi,/amˈfi.bi/,Romance,onvipi,Biology,1,0,0,0,0,2,0,0,anveepee,6,01.21.19.06.18
