ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽɽʄcı,oütö,to drive (a vehicle),to drive,a vehicle,driveable,to cruise,Verb,ato,o,German Auto,[ˈʔaʊ̯tʰoː],Germanic,oütö,Tools 102: Elementary Objects I,1,1,0,1,0,0,0,0,auto,/ˈɑ.u.to/,4,01.08.12.02.00
ɽɽʄʌɟ,oüdi,seed,to be a seed,seed,seed-related,,Noun,huwa,o,Fula aawdi,[aːwdi],Nilo-Saharan,oüdi,Biology 101: Plants,1,0,0,1,0,1,0,0,audi,/ˈɑ.u.di/,4,01.08.16.06.00
ɽɔɋʃ,okoxu,sky,to be the sky,sky,sky-related,-,Noun,akasa,o,Sanskrit आकाश ākāśa,/ɑː.kɑː.ɕɐ/,Indo-Iranian,okoxu,"Geography, Environment, & Location 1",2,0,1,0,0,0,0,0,akaxr,/ˈɑ.kɑ.ʒʌ/,5,01.10.01.15.07
ɽɔ̆ı,oköt,to bear (a burden),to bear/carry/transport,burden/cargo,bearable/carryable/transportable,,Verb,,o,Mansaka akot,/a.kot/,Austronesian,oköt,Phenomenology 101: Fundamental Motion I,1,1,0,0,0,0,0,0,akot,/ˈɑ.kot/,4,01.10.02.12.00
ɽɔʄʓ,okülo,to touch (a surface),to touch/contact/feel (physically),a surface,touchable/physical,to fondle/pet,Verb,pa,o,Dholuo akura,/ɑ.kuː.ra/,Nilo-Saharan,okülo,Phenomenology 102: Fundamental Senses I,2,0,0,1,0,0,0,0,akula,/ˈɑ.ku.lɑ/,5,01.10.08.23.01
ɽ̑ɐɟɽ́ı,oksiös,worthy,to be worthy/deserving,merit/deservingness,worthy/deserving,,Adjective,,o,Greek άξιος áxios,/ˈak.si.os/,Hellenic,oksiös,Evaluation 4,1,1,0,0,0,1,0,0,aksios,/ˈɑk.si.os/,6,01.10.14.06.02
ɽ̑ɐ̃ʄ,oksün,meat/muscle,to be meat/muscle,meat/muscle,meat/muscle-related,,Noun,niku,o,Kabyle aksum,/ˈaksum/,Afroasiatic,oksün,Nutrition 102: Food Groups,1,0,0,1,0,0,0,0,aksun,/ˈɑk.sun/,5,01.10.14.08.21
ɽ̑ʓʃƶ̃ʃ,oklumun,attack,to be an attack/assault,attack/assault,attack/assault-related,,Noun,,o,Hindi आक्रमण ākramaṇ,[äːk.ɾɐ.mɐ̃ɳ],Indo-Iranian,oklumun,Phenomenology 303: Advanced Motion I,1,0,2,0,0,0,0,0,aklrmrn,/ˈɑk.lʌ.mʌn/,7,01.10.23.07.20
ɽꜿʓ͊,ogolol,to grab/hold (a hold/load),to grab/hold,a hold/load,grabable/holdable,to grapple/wrestle,Verb,akala,o,Spanish agarrar,[a.ɣ̞aˈraɾ],Romance,ogolol,Phenomenology 101: Fundamental Motion I,3,0,0,0,0,0,0,0,agalal,/ˈɑ.gɑ.lɑl/,6,01.11.01.23.01
ɽćı,otös,hard,to be hard/rigid/stiff,hardness/rigidness/stiffness,hard/rigid/stiff,,Adjective,kijeta,o,Javanese atos,/atos/,Austronesian,otös,Materials 201: Material Properties,1,1,0,0,0,0,0,0,atos,/ˈɑ.tos/,4,01.12.02.14.00
ɽcȷɔ̃,otıkon,excess,to be excessive/too much,excess/surplus,excessive/too much,,Determiner,,o,Tamil அதிகம் atikam,,Dravidian,otıkon,Mathematics 304: Relative Quantities II,2,0,0,0,1,0,0,0,atjkan,/ˈɑ.tɪ.kɑn/,6,01.12.05.10.01
ɽꞇʄɽ,ocüo,skin,to be skin/hide,skin/hide,skin/hide-related,,Noun,,o,Abkhazian а-цәа a-cʷa,[atɕʰʷa],Abkhazo-Adyghean,ocüo,Anatomy 203: Basic Anatomy III,2,0,0,1,0,0,0,0,acua,/ˈɑ.tʃu.ɑ/,4,01.13.08.01.00
ɽ́c̑,ostok,sign/signal,to be a sign/signal,sign/signal,sign/signal-related,,Noun,,o,Armenian ազդակ azdak,[ɑzdɑ́k],Armenian,ostok,Communication 302: Intermediate Concepts I,2,0,0,0,0,0,0,0,astak,/ˈɑs.tɑk/,5,01.14.12.01.10
ɽ́ɀ̃ɿ,osyen,ancient,to be ancient/antique,ancience/antiquity,ancient/antique,,Adjective,,o,French ancien,/ɑ̃.sjɛ̃/,Romance,osyen,Evaluation 4,1,0,0,0,0,0,1,0,asybn,/ˈɑs.jɛn/,5,01.14.24.03.21
