ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ɽɽʄcı,oütö,to drive (a vehicle),to drive,a vehicle,driven,to cruise,Verb,ato,o,German Auto,[ˈʔaʊ̯tʰoː],Germanic,oütö,1,1,0,1,0,0,0,0,4,01.08.12.02.00
ɽɽʄʌɟ,oüdi,seed,to be a seed,seed,seed-related,,Noun,huwa,o,Fula aawdi,[aːwdi],Nilo-Saharan,oüdi,1,0,0,1,0,1,0,0,4,01.08.16.06.00
ɽ̑,ok,emphatic enclitic,-,-,-,-,Grammar,a,o,-,-,Misc,ok,1,0,0,0,0,0,0,0,2,01.10.00.00.00
ɽɔɋʃ,okoxu,sky,to be the sky,sky,sky-related,-,Noun,akasa,o,Sanskrit आकाश ākāśa,/ɑː.kɑː.ɕɐ/,Indo-Iranian,okoxu,2,0,1,0,0,0,0,0,5,01.10.01.15.07
ɽɔʄʓ,okülo,to touch (a surface),to touch/contact/feel (physically),a surface/skin,touched/contacted/felt,to fondle/pet,Verb,pa,o,Dholuo akura,/ɑ.kuː.ra/,Nilo-Saharan,okülo,2,0,0,1,0,0,0,0,5,01.10.08.23.01
ɽ̑ɐ̃ʄ,oksün,meat/muscle,to be meat/muscle,meat/muscle,meat/muscle-related,,Noun,niku,o,Kabyle aksum,/ˈaksum/,Afroasiatic,oksün,1,0,0,1,0,0,0,0,5,01.10.14.08.21
ɽꜿʓ͊,ogolol,to grab/hold (a hold/load/burden),to grab/hold,a hold/load/burden,held,to grapple/wrestle,Verb,akala,o,Spanish agarrar,[a.ɣ̞aˈraɾ],Romance,ogolol,3,0,0,0,0,0,0,0,6,01.11.01.23.01
ɽcȷɔ̃,otıkon,excess,to be excessive/too much/abundant,excess/surplus/abundance,excessively/too much/abundantly,,Quantity,,o,Tamil அதிகம் atikam,,Dravidian,otıkon,2,0,0,0,1,0,0,0,6,01.12.05.10.01
ɽ́ɀ̃ɿ,osyen,ancient,to be ancient/antique,ancience/antiquity,ancient/antique,,Modifier,,o,French ancien,/ɑ̃.sjɛ̃/,Romance,osyen,1,0,0,0,0,0,1,0,5,01.14.24.03.21
ɽɋ̃,oxon,beneficiary/purpose marker (for),-,-,-,-,Preposition,po,o,Hijazi Arabic عشان ʕašān,/ʕaˈʃaːn/,Afroasiatic,oxon,2,0,0,0,0,0,0,0,4,01.15.01.21.00
